"0","Browser","3DS Browser","Nintendo 3DS"
"0","Browser","Abolimba","http://www.Abolimba.de"
"0","Browser","Abolimba","Abolimba"
"0","Browser","ABrowse","ABrowse"
"0","Browser","Acoo Browser","Acoo"
"0","Browser","Alienforce","Alienforce"
"0","Browser","Amaya","amaya"
"0","Browser","Amiga Aweb","Amiga-AWeb"
"0","Browser","Amiga Voyager","AmigaVoyager"
"0","Browser","Amigo","MRCHROME"
"0","Browser","AOL Explorer","AOL"
"0","Browser","AOL Explorer","AOLBuild"
"0","Browser","Arora","Arora"
"0","Browser","Avant Browser","Avant Browser"
"0","Browser","Avant Browser","AvantBrowser"
"0","Browser","Baidu Browser","baidubrowser"
"0","Browser","Beamrise","Beamrise"
"0","Browser","Beonex","Beonex"
"0","Browser","Blackbird","Blackbird"
"0","Browser","BlackHawk","BlackHawk"
"0","Browser","Bolt","Bolt"
"0","Browser","Bolt","BOLT"
"0","Browser","BrowseX","BrowseX"
"0","Browser","Browzar","Browzar"
"0","Browser","Bunjalloo","Bunjalloo"
"0","Browser","Camino","Camino"
"0","Browser","Camino","Chimera"
"0","Browser","Charon","Charon"
"0","Browser","Cheshire","Cheshire"
"1","Browser","Chrome","Chrome"
"0","Browser","Chromium","Chromium"
"0","Browser","Coast","Coast"
"0","Browser","Columbus","Columbus"
"0","Browser","CometBird","CometBird"
"0","Browser","Comodo Dragon","Comodo_Dragon"
"0","Browser","Conkeror","Conkeror"
"0","Browser","Conkeror","conkeror"
"0","Browser","CoolNovo","CoolNovo"
"0","Browser","CoRom","CoRom"
"0","Browser","Crazy Browser","Crazy Browser"
"0","Browser","Deepnet Explorer","Deepnet Explorer"
"0","Browser","Demeter","Demeter"
"0","Browser","DeskBrowse","DeskBrowse"
"0","Browser","Dillo","Dillo"
"0","Browser","DocZilla","DocZilla"
"0","Browser","Dooble","Dooble"
"0","Browser","Dooble","Dooble"
